,URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element,Govtech Priority,WCAG Mapping
14,https://www.isomer.gov.sg/documentation/training-materials/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
16,https://www.isomer.gov.sg/documentation/training-materials/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Training%20Materials&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Ftraining-materials%2F"" id=""mail-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
17,https://www.isomer.gov.sg/documentation/training-materials/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Ftraining-materials%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
18,https://www.isomer.gov.sg/documentation/training-materials/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Ftraining-materials%2F&amp;title=Training%20Materials"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
19,https://www.isomer.gov.sg/documentation/training-materials/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
15,https://www.isomer.gov.sg/documentation/training-materials/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
123,https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
124,https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
125,https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
126,https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
127,https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
129,https://www.isomer.gov.sg/documentation/resources/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fresources%2Foverview%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
130,https://www.isomer.gov.sg/documentation/resources/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fresources%2Foverview%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
131,https://www.isomer.gov.sg/documentation/resources/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fresources%2Foverview%2F&amp;title=Overview"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
132,https://www.isomer.gov.sg/documentation/resources/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
133,https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold"" href=""/documentation/resources/overview/"">Overview</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(1),4.0,1.3.1 Info and Relationships (Level A)
134,https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/resources/creating-a-new-post/"">Creating a new post</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(2),4.0,1.3.1 Info and Relationships (Level A)
135,https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/resources/creating-a-new-downloadable-post/"">Creating a new downloadable post</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(3),4.0,1.3.1 Info and Relationships (Level A)
136,https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/resources/creating-a-new-left-nav-page/"">Creating a new left nav page</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(4),4.0,1.3.1 Info and Relationships (Level A)
137,https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/resources/changing-color-for-your-post/"">Changing color for your posts</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(5),4.0,1.3.1 Info and Relationships (Level A)
128,https://www.isomer.gov.sg/documentation/resources/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
75,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
76,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
77,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
78,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
79,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
82,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fnavbar-and-footer%2Foverview%2F"" id=""mail-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
83,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fnavbar-and-footer%2Foverview%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
84,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fnavbar-and-footer%2Foverview%2F&amp;title=Overview"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
85,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
86,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold"" href=""/documentation/navbar-and-footer/overview/"">Overview</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(9) > li:nth-child(1),4.0,1.3.1 Info and Relationships (Level A)
87,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/navbar-and-footer/changing-content/"">Changing text for your navbar</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(9) > li:nth-child(2),4.0,1.3.1 Info and Relationships (Level A)
88,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/navbar-and-footer/creating-1st-level-nav/"">Creating 1st level nav for your navbar</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(9) > li:nth-child(3),4.0,1.3.1 Info and Relationships (Level A)
89,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/navbar-and-footer/creating-2nd-level-nav/"">Creating 2nd level nav for your navbar</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(9) > li:nth-child(4),4.0,1.3.1 Info and Relationships (Level A)
90,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/navbar-and-footer/creating-3rd-level-nav/"">Creating 3rd level nav for your content</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(9) > li:nth-child(5),4.0,1.3.1 Info and Relationships (Level A)
91,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/navbar-and-footer/changing-social-media-links-for-your-footer/"">Changing social media links for your footer</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(9) > li:nth-child(6),4.0,1.3.1 Info and Relationships (Level A)
81,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
80,https://www.isomer.gov.sg/documentation/navbar-and-footer/overview/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,"<div class=""masthead-container"" id=""navbar"" onclick="""">",Document has multiple elements with the same id attribute: navbar,body > div.masthead-container,1.0,4.1.1 Parsing (Level A)
21,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
22,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
23,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
24,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
25,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
31,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Markdown%20Usage&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fmarkdown%2Fmarkdown-usage%2F"" id=""mail-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
32,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fmarkdown%2Fmarkdown-usage%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
33,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fmarkdown%2Fmarkdown-usage%2F&amp;title=Markdown%20Usage"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
26,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""gh""># This is a level 1 (H1) header!</span>",Element has insufficient color contrast of 2.61 (foreground color: #999999- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span.gh,6.0,1.4.3 Contrast (Minimum) (Level AA)
27,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""gu"">## This is a level 2 (H2) header!</span>",Element has insufficient color contrast of 2.13 (foreground color: #aaaaaa- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > .language-markdown > .highlight > pre > code > span:nth-child(2),6.0,1.4.3 Contrast (Minimum) (Level AA)
