URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/who-we-are/our-culture-and-values/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Our Culture and Values&amp;Body= https://www.tech.gov.sg/who-we-are/our-culture-and-values/">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/who-we-are/our-culture-and-values/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/who-we-are/our-culture-and-values/" target="_blank">            <button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/who-we-are/our-culture-and-values/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/who-we-are/our-culture-and-values/&amp;title=Our Culture and Values" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/who-we-are/our-culture-and-values/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Our Digital Government Rankings&amp;Body= https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/" target="_blank">            <button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/&amp;title=Our Digital Government Rankings" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/who-we-are/our-digital-government-rankings/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/who-we-are/our-statistics/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/who-we-are/our-statistics/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/who-we-are/our-statistics/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-statistics/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-statistics/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-statistics/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/who-we-are/our-statistics/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Our Statistics&amp;Body= https://www.tech.gov.sg/who-we-are/our-statistics/">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/who-we-are/our-statistics/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/who-we-are/our-statistics/" target="_blank">            <button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/who-we-are/our-statistics/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/who-we-are/our-statistics/&amp;title=Our Statistics" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/who-we-are/our-statistics/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/who-we-are/our-team/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/who-we-are/our-team/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/who-we-are/our-team/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-team/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-team/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/5f6a65e3574a1d44356bb3487dd69fc5fa8583df/5998f/images/our-team/ng-chee-khern.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(1) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/ad665fabc707cce4bb8afb6a19419414070ef1da/77d82/images/our-team/kok-ping-soon.png">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(2) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/9cb908c37f350fb681492fd8b9beeed7ac493613/5f778/images/our-team/david-koh.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(3) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/994649f950f186a00ce2f808a3f286a5714aa24c/12aa5/images/our-team/tan-kiat-how.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(4) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/e9d93fcf46d1e332571dd4c725555102f4f3bdbb/b7b51/images/our-team/lesly-goh.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(5) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/469a8644081455d73b913d2432ee4fd5a40bbe15/00716/images/our-team/peter-ho.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(6) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/2b54eeb903c237ccc204f498ae655a7b44404eb7/9e7ea/images/our-team/mariam-jaafar.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(7) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/0fdb226991647ebe3d2ad40ccf84be4e648477c7/7b654/images/our-team/alexander-kleinberg.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(8) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/7b2773fda5e8dc157ed0ba1a818c451719c2ff1e/79895/images/our-team/melissa-khoo.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(9) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/b6cb4019eafa880c71da64bad75469f403f3982a/f3712/images/our-team/annie-koh.png">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(10) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/8f8f4af68a07e2d81b20c4d19a2309152fb20102/e555f/images/our-team/bruno-lanvin.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(11) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/d6787c565d9a7717cfbbaa809a643ce70ec55eeb/b3721/images/our-team/bruce-liang.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(12) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/716190290ecb05b35ba08598adbd02d5a0123869/f0349/images/our-team/matt-quinlan.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(13) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/3d1416c7509b0651db642657afcdd5f3152c0e09/72a24/images/our-team/bojan-blecic.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(14) > div > .is-one-third.image-col > img.margin--right--none
https://www.tech.gov.sg/who-we-are/our-team/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="margin--right--none" src="https://d33wubrfki0l68.cloudfront.net/6ee9c159a93299e7b89b1f2882e0be93a43bb47c/53fb3/images/our-team/muthukrishnan-ramaswami.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#board-of-directors > div:nth-child(15) > div > .is-one-third.image-col > img.margin--right--none
